Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
178.60, Pendulum, 2, 23.28, -86.06, 12.00,97,119,27
178.70, Pendulum, 0, 19.24, -85.91, 12.00,116,147,123
178.70, Pendulum, 1, -4.26, -170.77, 12.00,237,212,13
178.70, Pendulum, 2, 23.47, -87.24, 12.00,97,119,27
178.80, Pendulum, 0, 17.00, -86.38, 12.00,116,147,123
178.80, Pendulum, 1, -2.20, -172.32, 12.00,237,212,13
178.80, Pendulum, 2, 23.75, -88.22, 12.00,97,119,27
178.90, Pendulum, 0, 14.73, -86.80, 12.00,116,147,123
178.90, Pendulum, 1, -0.07, -173.60, 12.00,237,212,13
178.90, Pendulum, 2, 24.13, -88.98, 12.00,97,119,27
179.00, Pendulum, 0, 12.43, -87.16, 12.00,116,147,123
179.00, Pendulum, 1, 2.11, -174.61, 12.00,237,212,13
179.00, Pendulum, 2, 24.59, -89.52, 12.00,97,119,27
179.10, Pendulum, 0, 10.12, -87.46, 12.00,116,147,123
179.10, Pendulum, 1, 4.33, -175.32, 12.00,237,212,13
179.10, Pendulum, 2, 25.14, -89.81, 12.00,97,119,27
179.20, Pendulum, 0, 7.79, -87.69, 12.00,116,147,123
179.20, Pendulum, 1, 6.56, -175.74, 12.00,237,212,13
179.20, Pendulum, 2, 25.77, -89.86, 12.00,97,119,27
179.30, Pendulum, 0, 5.45, -87.87, 12.00,116,147,123
179.30, Pendulum, 1, 8.79, -175.87, 12.00,237,212,13
179.30, Pendulum, 2, 26.48, -89.66, 12.00,97,119,27
179.40, Pendulum, 0, 3.10, -87.99, 12.00,116,147,123
179.40, Pendulum, 1, 11.00, -175.69, 12.00,237,212,13
179.40, Pendulum, 2, 27.25, -89.20, 12.00,97,119,27
179.50, Pendulum, 0, 0.75, -88.04, 12.00,116,147,123
179.50, Pendulum, 1, 13.15, -175.22, 12.00,237,212,13
179.50, Pendulum, 2, 28.09, -88.49, 12.00,97,119,27
179.60, Pendulum, 0, -1.60, -88.03, 12.00,116,147,123
179.60, Pendulum, 1, 15.25, -174.46, 12.00,237,212,13
179.60, Pendulum, 2, 28.99, -87.53, 12.00,97,119,27
179.70, Pendulum, 0, -3.95, -87.95, 12.00,116,147,123
179.70, Pendulum, 1, 17.26, -173.42, 12.00,237,212,13
179.70, Pendulum, 2, 29.94, -86.33, 12.00,97,119,27
179.80, Pendulum, 0, -6.29, -87.82, 12.00,116,147,123
179.80, Pendulum, 1, 19.17, -172.11, 12.00,237,212,13
179.80, Pendulum, 2, 30.93, -84.90, 12.00,97,119,27
179.90, Pendulum, 0, -8.61, -87.62, 12.00,116,147,123
179.90, Pendulum, 1, 20.96, -170.56, 12.00,237,212,13
179.90, Pendulum, 2, 31.96, -83.25, 12.00,97,119,27
180.00, Pendulum, 0, -10.92, -87.36, 12.00,116,147,123
180.00, Pendulum, 1, 22.63, -168.77, 12.00,237,212,13
180.00, Pendulum, 2, 33.04, -81.39, 12.00,97,119,27
180.10, Pendulum, 0, -13.20, -87.04, 12.00,116,147,123
180.10, Pendulum, 1, 24.16, -166.77, 12.00,237,212,13
180.10, Pendulum, 2, 34.14, -79.34, 12.00,97,119,27
180.20, Pendulum, 0, -15.46, -86.67, 12.00,116,147,123
180.20, Pendulum, 1, 25.55, -164.59, 12.00,237,212,13
180.20, Pendulum, 2, 35.28, -77.12, 12.00,97,119,27
180.30, Pendulum, 0, -17.69, -86.24, 12.00,116,147,123
180.30, Pendulum, 1, 26.79, -162.23, 12.00,237,212,13
180.30, Pendulum, 2, 36.44, -74.76, 12.00,97,119,27
180.40, Pendulum, 0, -19.89, -85.76, 12.00,116,147,123
180.40, Pendulum, 1, 27.88, -159.72, 12.00,237,212,13
180.40, Pendulum, 2, 37.63, -72.27, 12.00,97,119,27
180.50, Pendulum, 0, -22.05, -85.23, 12.00,116,147,123
180.50, Pendulum, 1, 28.81, -157.10, 12.00,237,212,13
180.50, Pendulum, 2, 38.84, -69.67, 12.00,97,119,27
180.60, Pendulum, 0, -24.17, -84.66, 12.00,116,147,123
180.60, Pendulum, 1, 29.60, -154.37, 12.00,237,212,13
180.60, Pendulum, 2, 40.07, -66.99, 12.00,97,119,27
180.70, Pendulum, 0, -26.25, -84.03, 12.00,116,147,123
180.70, Pendulum, 1, 30.25, -151.55, 12.00,237,212,13
180.70, Pendulum, 2, 41.32, -64.25, 12.00,97,119,27
180.80, Pendulum, 0, -28.28, -83.37, 12.00,116,147,123
180.80, Pendulum, 1, 30.75, -148.68, 12.00,237,212,13
180.80, Pendulum, 2, 42.59, -61.48, 12.00,97,119,27
180.90, Pendulum, 0, -30.26, -82.67, 12.00,116,147,123
180.90, Pendulum, 1, 31.12, -145.76, 12.00,237,212,13
180.90, Pendulum, 2, 43.87, -58.69, 12.00,97,119,27
181.00, Pendulum, 0, -32.20, -81.94, 12.00,116,147,123
181.00, Pendulum, 1, 31.37, -142.82, 12.00,237,212,13
181.00, Pendulum, 2, 45.17, -55.91, 12.00,97,119,27
181.10, Pendulum, 0, -34.08, -81.17, 12.00,116,147,123
181.10, Pendulum, 1, 31.51, -139.88, 12.00,237,212,13
181.10, Pendulum, 2, 46.48, -53.15, 12.00,97,119,27
181.20, Pendulum, 0, -35.91, -80.38, 12.00,116,147,123
181.20, Pendulum, 1, 31.54, -136.93, 12.00,237,212,13
181.20, Pendulum, 2, 47.80, -50.45, 12.00,97,119,27
181.30, Pendulum, 0, -37.68, -79.56, 12.00,116,147,123
181.30, Pendulum, 1, 31.47, -134.02, 12.00,237,212,13
181.30, Pendulum, 2, 49.13, -47.80, 12.00,97,119,27
181.40, Pendulum, 0, -39.40, -78.72, 12.00,116,147,123
181.40, Pendulum, 1, 31.32, -131.13, 12.00,237,212,13
181.40, Pendulum, 2, 50.46, -45.23, 12.00,97,119,27
181.50, Pendulum, 0, -41.05, -77.87, 12.00,116,147,123
181.50, Pendulum, 1, 31.10, -128.29, 12.00,237,212,13
181.50, Pendulum, 2, 51.79, -42.75, 12.00,97,119,27
181.60, Pendulum, 0, -42.65, -77.01, 12.00,116,147,123
181.60, Pendulum, 1, 30.80, -125.50, 12.00,237,212,13
181.60, Pendulum, 2, 53.13, -40.37, 12.00,97,119,27
181.70, Pendulum, 0, -44.19, -76.14, 12.00,116,147,123
181.70, Pendulum, 1, 30.46, -122.77, 12.00,237,212,13
181.70, Pendulum, 2, 54.46, -38.10, 12.00,97,119,27
181.80, Pendulum, 0, -45.66, -75.26, 12.00,116,147,123
181.80, Pendulum, 1, 30.06, -120.11, 12.00,237,212,13
181.80, Pendulum, 2, 55.78, -35.95, 12.00,97,119,27
181.90, Pendulum, 0, -47.08, -74.38, 12.00,116,147,123
181.90, Pendulum, 1, 29.63, -117.53, 12.00,237,212,13
181.90, Pendulum, 2, 57.10, -33.92, 12.00,97,119,27
182.00, Pendulum, 0, -48.43, -73.51, 12.00,116,147,123
182.00, Pendulum, 1, 29.17, -115.03, 12.00,237,212,13
182.00, Pendulum, 2, 58.40, -32.02, 12.00,97,119,27
182.10, Pendulum, 0, -49.72, -72.64, 12.00,116,147,123
182.10, Pendulum, 1, 28.68, -112.62, 12.00,237,212,13
182.10, Pendulum, 2, 59.69, -30.25, 12.00,97,119,27
182.20, Pendulum, 0, -50.95, -71.78, 12.00,116,147,123
182.20, Pendulum, 1, 28.18, -110.30, 12.00,237,212,13
182.20, Pendulum, 2, 60.97, -28.62, 12.00,97,119,27
182.30, Pendulum, 0, -52.12, -70.94, 12.00,116,147,123
182.30, Pendulum, 1, 27.67, -108.07, 12.00,237,212,13
182.30, Pendulum, 2, 62.23, -27.13, 12.00,97,119,27
182.40, Pendulum, 0, -53.23, -70.11, 12.00,116,147,123
182.40, Pendulum, 1, 27.16, -105.93, 12.00,237,212,13
182.40, Pendulum, 2, 63.48, -25.77, 12.00,97,119,27
182.50, Pendulum, 0, -54.28, -69.30, 12.00,116,147,123
182.50, Pendulum, 1, 26.64, -103.90, 12.00,237,212,13
182.50, Pendulum, 2, 64.71, -24.55, 12.00,97,119,27
182.60, Pendulum, 0, -55.26, -68.51, 12.00,116,147,123
182.60, Pendulum, 1, 26.14, -101.97, 12.00,237,212,13
182.60, Pendulum, 2, 65.92, -23.46, 12.00,97,119,27
182.70, Pendulum, 0, -56.19, -67.75, 12.00,116,147,123
182.70, Pendulum, 1, 25.64, -100.13, 12.00,237,212,13
182.70, Pendulum, 2, 67.11, -22.51, 12.00,97,119,27
182.80, Pendulum, 0, -57.06, -67.02, 12.00,116,147,123
182.80, Pendulum, 1, 25.16, -98.41, 12.00,237,212,13
182.80, Pendulum, 2, 68.28, -21.69, 12.00,97,119,27
182.90, Pendulum, 0, -57.87, -66.32, 12.00,116,147,123
182.90, Pendulum, 1, 24.69, -96.78, 12.00,237,212,13
182.90, Pendulum, 2, 69.43, -20.99, 12.00,97,119,27
183.00, Pendulum, 0, -58.63, -65.65, 12.00,116,147,123
183.00, Pendulum, 1, 24.24, -95.26, 12.00,237,212,13
183.00, Pendulum, 2, 70.57, -20.43, 12.00,97,119,27
183.10, Pendulum, 0, -59.33, -65.02, 12.00,116,147,123
183.10, Pendulum, 1, 23.82, -93.85, 12.00,237,212,13
183.10, Pendulum, 2, 71.69, -20.00, 12.00,97,119,27
183.20, Pendulum, 0, -59.97, -64.43, 12.00,116,147,123
183.20, Pendulum, 1, 23.42, -92.54, 12.00,237,212,13
183.20, Pendulum, 2, 72.79, -19.68, 12.00,97,119,27
183.30, Pendulum, 0, -60.56, -63.87, 12.00,116,147,123
183.30, Pendulum, 1, 23.05, -91.34, 12.00,237,212,13
183.30, Pendulum, 2, 73.87, -19.49, 12.00,97,119,27
183.40, Pendulum, 0, -61.09, -63.36, 12.00,116,147,123
183.40, Pendulum, 1, 22.70, -90.25, 12.00,237,212,13
183.40, Pendulum, 2, 74.94, -19.42, 12.00,97,119,27
183.50, Pendulum, 0, -61.58, -62.89, 12.00,116,147,123
183.50, Pendulum, 1, 22.38, -89.26, 12.00,237,212,13
183.50, Pendulum, 2, 75.99, -19.47, 12.00,97,119,27
183.60, Pendulum, 0, -62.01, -62.47, 12.00,116,147,123
183.60, Pendulum, 1, 22.09, -88.38, 12.00,237,212,13
183.60, Pendulum, 2, 77.03, -19.63, 12.00,97,119,27
183.70, Pendulum, 0, -62.38, -62.09, 12.00,116,147,123
183.70, Pendulum, 1, 21.83, -87.61, 12.00,237,212,13
183.70, Pendulum, 2, 78.06, -19.90, 12.00,97,119,27
183.80, Pendulum, 0, -62.71, -61.76, 12.00,116,147,123
183.80, Pendulum, 1, 21.61, -86.95, 12.00,237,212,13
183.80, Pendulum, 2, 79.07, -20.29, 12.00,97,119,27
183.90, Pendulum, 0, -62.99, -61.48, 12.00,116,147,123
183.90, Pendulum, 1, 21.41, -86.39, 12.00,237,212,13
183.90, Pendulum, 2, 80.08, -20.79, 12.00,97,119,27
184.00, Pendulum, 0, -63.21, -61.25, 12.00,116,147,123
184.00, Pendulum, 1, 21.25, -85.94, 12.00,237,212,13
184.00, Pendulum, 2, 81.08, -21.39, 12.00,97,119,27
184.10, Pendulum, 0, -63.39, -61.06, 12.00,116,147,123
184.10, Pendulum, 1, 21.12, -85.60, 12.00,237,212,13
184.10, Pendulum, 2, 82.06, -22.11, 12.00,97,119,27
184.20, Pendulum, 0, -63.52, -60.93, 12.00,116,147,123
184.20, Pendulum, 1, 21.03, -85.37, 12.00,237,212,13
184.20, Pendulum, 2, 83.04, -22.92, 12.00,97,119,27
184.30, Pendulum, 0, -63.59, -60.85, 12.00,116,147,123
184.30, Pendulum, 1, 20.96, -85.24, 12.00,237,212,13
184.30, Pendulum, 2, 84.02, -23.84, 12.00,97,119,27
184.40, Pendulum, 0, -63.62, -60.82, 12.00,116,147,123
184.40, Pendulum, 1, 20.93, -85.22, 12.00,237,212,13
184.40, Pendulum, 2, 84.98, -24.87, 12.00,97,119,27
184.50, Pendulum, 0, -63.60, -60.84, 12.00,116,147,123
184.50, Pendulum, 1, 20.93, -85.31, 12.00,237,212,13
184.50, Pendulum, 2, 85.95, -26.00, 12.00,97,119,27
184.60, Pendulum, 0, -63.53, -60.92, 12.00,116,147,123
184.60, Pendulum, 1, 20.96, -85.50, 12.00,237,212,13
184.60, Pendulum, 2, 86.91, -27.22, 12.00,97,119,27
184.70, Pendulum, 0, -63.41, -61.04, 12.00,116,147,123
184.70, Pendulum, 1, 21.03, -85.80, 12.00,237,212,13
184.70, Pendulum, 2, 87.87, -28.55, 12.00,97,119,27
184.80, Pendulum, 0, -63.25, -61.21, 12.00,116,147,123
184.80, Pendulum, 1, 21.13, -86.21, 12.00,237,212,13
184.80, Pendulum, 2, 88.82, -29.98, 12.00,97,119,27
184.90, Pendulum, 0, -63.03, -61.44, 12.00,116,147,123
184.90, Pendulum, 1, 21.26, -86.73, 12.00,237,212,13
184.90, Pendulum, 2, 89.78, -31.51, 12.00,97,119,27
185.00, Pendulum, 0, -62.76, -61.71, 12.00,116,147,123
185.00, Pendulum, 1, 21.42, -87.36, 12.00,237,212,13
185.00, Pendulum, 2, 90.73, -33.13, 12.00,97,119,27
185.10, Pendulum, 0, -62.44, -62.03, 12.00,116,147,123
185.10, Pendulum, 1, 21.61, -88.09, 12.00,237,212,13
185.10, Pendulum, 2, 91.69, -34.85, 12.00,97,119,27
185.20, Pendulum, 0, -62.08, -62.40, 12.00,116,147,123
185.20, Pendulum, 1, 21.83, -88.93, 12.00,237,212,13
185.20, Pendulum, 2, 92.64, -36.67, 12.00,97,119,27
185.30, Pendulum, 0, -61.66, -62.81, 12.00,116,147,123
185.30, Pendulum, 1, 22.08, -89.88, 12.00,237,212,13
185.30, Pendulum, 2, 93.60, -38.59, 12.00,97,119,27
185.40, Pendulum, 0, -61.19, -63.27, 12.00,116,147,123
185.40, Pendulum, 1, 22.36, -90.93, 12.00,237,212,13
185.40, Pendulum, 2, 94.55, -40.61, 12.00,97,119,27
185.50, Pendulum, 0, -60.66, -63.78, 12.00,116,147,123
185.50, Pendulum, 1, 22.66, -92.09, 12.00,237,212,13
185.50, Pendulum, 2, 95.51, -42.72, 12.00,97,119,27
185.60, Pendulum, 0, -60.08, -64.32, 12.00,116,147,123
185.60, Pendulum, 1, 22.99, -93.36, 12.00,237,212,13
185.60, Pendulum, 2, 96.47, -44.93, 12.00,97,119,27
185.70, Pendulum, 0, -59.45, -64.91, 12.00,116,147,123
185.70, Pendulum, 1, 23.34, -94.73, 12.00,237,212,13
185.70, Pendulum, 2, 97.43, -47.24, 12.00,97,119,27
185.80, Pendulum, 0, -58.77, -65.53, 12.00,116,147,123
185.80, Pendulum, 1, 23.71, -96.21, 12.00,237,212,13
185.80, Pendulum, 2, 98.39, -49.65, 12.00,97,119,27
185.90, Pendulum, 0, -58.03, -66.19, 12.00,116,147,123
185.90, Pendulum, 1, 24.10, -97.79, 12.00,237,212,13
185.90, Pendulum, 2, 99.34, -52.15, 12.00,97,119,27
186.00, Pendulum, 0, -57.23, -66.88, 12.00,116,147,123
186.00, Pendulum, 1, 24.51, -99.48, 12.00,237,212,13
186.00, Pendulum, 2, 100.30, -54.75, 12.00,97,119,27
186.10, Pendulum, 0, -56.38, -67.60, 12.00,116,147,123
186.10, Pendulum, 1, 24.93, -101.27, 12.00,237,212,13
186.10, Pendulum, 2, 101.25, -57.46, 12.00,97,119,27
186.20, Pendulum, 0, -55.47, -68.35, 12.00,116,147,123
186.20, Pendulum, 1, 25.36, -103.17, 12.00,237,212,13
186.20, Pendulum, 2, 102.19, -60.27, 12.00,97,119,27
186.30, Pendulum, 0, -54.50, -69.12, 12.00,116,147,123
186.30, Pendulum, 1, 25.79, -105.16, 12.00,237,212,13
186.30, Pendulum, 2, 103.13, -63.17, 12.00,97,119,27
186.40, Pendulum, 0, -53.47, -69.92, 12.00,116,147,123
186.40, Pendulum, 1, 26.23, -107.25, 12.00,237,212,13
186.40, Pendulum, 2, 104.06, -66.19, 12.00,97,119,27
186.50, Pendulum, 0, -52.38, -70.74, 12.00,116,147,123
186.50, Pendulum, 1, 26.66, -109.44, 12.00,237,212,13
186.50, Pendulum, 2, 104.97, -69.30, 12.00,97,119,27
186.60, Pendulum, 0, -51.24, -71.58, 12.00,116,147,123
186.60, Pendulum, 1, 27.08, -111.72, 12.00,237,212,13
186.60, Pendulum, 2, 105.87, -72.53, 12.00,97,119,27
186.70, Pendulum, 0, -50.03, -72.42, 12.00,116,147,123
186.70, Pendulum, 1, 27.48, -114.09, 12.00,237,212,13
186.70, Pendulum, 2, 106.75, -75.86, 12.00,97,119,27
186.80, Pendulum, 0, -48.77, -73.28, 12.00,116,147,123
186.80, Pendulum, 1, 27.87, -116.55, 12.00,237,212,13
186.80, Pendulum, 2, 107.60, -79.30, 12.00,97,119,27
186.90, Pendulum, 0, -47.44, -74.15, 12.00,116,147,123
186.90, Pendulum, 1, 28.23, -119.09, 12.00,237,212,13
186.90, Pendulum, 2, 108.42, -82.85, 12.00,97,119,27
187.00, Pendulum, 0, -46.06, -75.02, 12.00,116,147,123
187.00, Pendulum, 1, 28.55, -121.71, 12.00,237,212,13
187.00, Pendulum, 2, 109.21, -86.52, 12.00,97,119,27
187.10, Pendulum, 0, -44.62, -75.88, 12.00,116,147,123
187.10, Pendulum, 1, 28.82, -124.39, 12.00,237,212,13
187.10, Pendulum, 2, 109.95, -90.30, 12.00,97,119,27
187.20, Pendulum, 0, -43.12, -76.75, 12.00,116,147,123
187.20, Pendulum, 1, 29.04, -127.14, 12.00,237,212,13
187.20, Pendulum, 2, 110.65, -94.20, 12.00,97,119,27
187.30, Pendulum, 0, -41.56, -77.60, 12.00,116,147,123
187.30, Pendulum, 1, 29.21, -129.94, 12.00,237,212,13
187.30, Pendulum, 2, 111.30, -98.22, 12.00,97,119,27
187.40, Pendulum, 0, -39.94, -78.45, 12.00,116,147,123
187.40, Pendulum, 1, 29.30, -132.79, 12.00,237,212,13
187.40, Pendulum, 2, 111.88, -102.36, 12.00,97,119,27
187.50, Pendulum, 0, -38.27, -79.28, 12.00,116,147,123
187.50, Pendulum, 1, 29.32, -135.67, 12.00,237,212,13
187.50, Pendulum, 2, 112.39, -106.62, 12.00,97,119,27
187.60, Pendulum, 0, -36.54, -80.09, 12.00,116,147,123
187.60, Pendulum, 1, 29.24, -138.58, 12.00,237,212,13
187.60, Pendulum, 2, 112.82, -111.01, 12.00,97,119,27
187.70, Pendulum, 0, -34.76, -80.88, 12.00,116,147,123
187.70, Pendulum, 1, 29.07, -141.49, 12.00,237,212,13
187.70, Pendulum, 2, 113.16, -115.53, 12.00,97,119,27
187.80, Pendulum, 0, -32.93, -81.64, 12.00,116,147,123
187.80, Pendulum, 1, 28.80, -144.40, 12.00,237,212,13
187.80, Pendulum, 2, 113.41, -120.17, 12.00,97,119,27
187.90, Pendulum, 0, -31.04, -82.38, 12.00,116,147,123
187.90, Pendulum, 1, 28.41, -147.29, 12.00,237,212,13
187.90, Pendulum, 2, 113.54, -124.94, 12.00,97,119,27
188.00, Pendulum, 0, -29.11, -83.08, 12.00,116,147,123
188.00, Pendulum, 1, 27.91, -150.15, 12.00,237,212,13
188.00, Pendulum, 2, 113.55, -129.84, 12.00,97,119,27
188.10, Pendulum, 0, -27.14, -83.75, 12.00,116,147,123
188.10, Pendulum, 1, 27.28, -152.95, 12.00,237,212,13
188.10, Pendulum, 2, 113.42, -134.87, 12.00,97,119,27
188.20, Pendulum, 0, -25.12, -84.38, 12.00,116,147,123
188.20, Pendulum, 1, 26.52, -155.67, 12.00,237,212,13
188.20, Pendulum, 2, 113.13, -140.03, 12.00,97,119,27
188.30, Pendulum, 0, -23.07, -84.96, 12.00,116,147,123
188.30, Pendulum, 1, 25.63, -158.31, 12.00,237,212,13
188.30, Pendulum, 2, 112.68, -145.31, 12.00,97,119,27
188.40, Pendulum, 0, -20.97, -85.50, 12.00,116,147,123
188.40, Pendulum, 1, 24.60, -160.83, 12.00,237,212,13
188.40, Pendulum, 2, 112.04, -150.72, 12.00,97,119,27
188.50, Pendulum, 0, -18.84, -86.00, 12.00,116,147,123
188.50, Pendulum, 1, 23.44, -163.22, 12.00,237,212,13
188.50, Pendulum, 2, 111.19, -156.25, 12.00,97,119,27
188.60, Pendulum, 0, -16.69, -86.44, 12.00,116,147,123
188.60, Pendulum, 1, 22.15, -165.45, 12.00,237,212,13
188.60, Pendulum, 2, 110.11, -161.88, 12.00,97,119,27
188.70, Pendulum, 0, -14.50, -86.84, 12.00,116,147,123
188.70, Pendulum, 1, 20.74, -167.52, 12.00,237,212,13
188.70, Pendulum, 2, 108.78, -167.63, 12.00,97,119,27
188.80, Pendulum, 0, -12.29, -87.18, 12.00,116,147,123
188.80, Pendulum, 1, 19.21, -169.39, 12.00,237,212,13
188.80, Pendulum, 2, 107.15, -173.46, 12.00,97,119,27
188.90, Pendulum, 0, -10.07, -87.46, 12.00,116,147,123
188.90, Pendulum, 1, 17.56, -171.06, 12.00,237,212,13
188.90, Pendulum, 2, 105.22, -179.37, 12.00,97,119,27
189.00, Pendulum, 0, -7.82, -87.69, 12.00,116,147,123
189.00, Pendulum, 1, 15.82, -172.50, 12.00,237,212,13
189.00, Pendulum, 2, 102.94, -185.34, 12.00,97,119,27
189.10, Pendulum, 0, -5.57, -87.86, 12.00,116,147,123
189.10, Pendulum, 1, 14.00, -173.71, 12.00,237,212,13
189.10, Pendulum, 2, 100.28, -191.33, 12.00,97,119,27
189.20, Pendulum, 0, -3.30, -87.98, 12.00,116,147,123
189.20, Pendulum, 1, 12.10, -174.67, 12.00,237,212,13
189.20, Pendulum, 2, 97.21, -197.33, 12.00,97,119,27
189.30, Pendulum, 0, -1.04, -88.03, 12.00,116,147,123
189.30, Pendulum, 1, 10.15, -175.37, 12.00,237,212,13
189.30, Pendulum, 2, 93.69, -203.30, 12.00,97,119,27
189.40, Pendulum, 0, 1.23, -88.03, 12.00,116,147,123
189.40, Pendulum, 1, 8.16, -175.81, 12.00,237,212,13
189.40, Pendulum, 2, 89.69, -209.19, 12.00,97,119,27
189.50, Pendulum, 0, 3.49, -87.97, 12.00,116,147,123
189.50, Pendulum, 1, 6.16, -175.98, 12.00,237,212,13
189.50, Pendulum, 2, 85.18, -214.94, 12.00,97,119,27
189.60, Pendulum, 0, 5.75, -87.85, 12.00,116,147,123
189.60, Pendulum, 1, 4.15, -175.89, 12.00,237,212,13
189.60, Pendulum, 2, 80.13, -220.51, 12.00,97,119,27
189.70, Pendulum, 0, 7.99, -87.68, 12.00,116,147,123
189.70, Pendulum, 1, 2.15, -175.53, 12.00,237,212,13
189.70, Pendulum, 2, 74.52, -225.82, 12.00,97,119,27
189.80, Pendulum, 0, 10.21, -87.44, 12.00,116,147,123
189.80, Pendulum, 1, 0.19, -174.92, 12.00,237,212,13
189.80, Pendulum, 2, 68.35, -230.80, 12.00,97,119,27
189.90, Pendulum, 0, 12.42, -87.16, 12.00,116,147,123
189.90, Pendulum, 1, -1.72, -174.06, 12.00,237,212,13
189.90, Pendulum, 2, 61.61, -235.37, 12.00,97,119,27
190.00, Pendulum, 0, 14.60, -86.82, 12.00,116,147,123
190.00, Pendulum, 1, -3.58, -172.97, 12.00,237,212,13
190.00, Pendulum, 2, 54.31, -239.46, 12.00,97,119,27
190.10, Pendulum, 0, 16.76, -86.43, 12.00,116,147,123
190.10, Pendulum, 1, -5.35, -171.65, 12.00,237,212,13
190.10, Pendulum, 2, 46.48, -242.97, 12.00,97,119,27
190.20, Pendulum, 0, 18.89, -85.99, 12.00,116,147,123
190.20, Pendulum, 1, -7.04, -170.13, 12.00,237,212,13
190.20, Pendulum, 2, 38.15, -245.84, 12.00,97,119,27
190.30, Pendulum, 0, 20.98, -85.50, 12.00,116,147,123
190.30, Pendulum, 1, -8.64, -168.42, 12.00,237,212,13
190.30, Pendulum, 2, 29.38, -247.98, 12.00,97,119,27
190.40, Pendulum, 0, 23.03, -84.97, 12.00,116,147,123
190.40, Pendulum, 1, -10.13, -166.53, 12.00,237,212,13
190.40, Pendulum, 2, 20.24, -249.33, 12.00,97,119,27
190.50, Pendulum, 0, 25.05, -84.40, 12.00,116,147,123
190.50, Pendulum, 1, -11.51, -164.49, 12.00,237,212,13
190.50, Pendulum, 2, 10.79, -249.82, 12.00,97,119,27
190.60, Pendulum, 0, 27.02, -83.79, 12.00,116,147,123
190.60, Pendulum, 1, -12.78, -162.32, 12.00,237,212,13
190.60, Pendulum, 2, 1.13, -249.42, 12.00,97,119,27
190.70, Pendulum, 0, 28.95, -83.14, 12.00,116,147,123
190.70, Pendulum, 1, -13.93, -160.03, 12.00,237,212,13
190.70, Pendulum, 2, -8.64, -248.08, 12.00,97,119,27
190.80, Pendulum, 0, 30.83, -82.46, 12.00,116,147,123
190.80, Pendulum, 1, -14.97, -157.64, 12.00,237,212,13
190.80, Pendulum, 2, -18.42, -245.79, 12.00,97,119,27
190.90, Pendulum, 0, 32.66, -81.75, 12.00,116,147,123
190.90, Pendulum, 1, -15.90, -155.17, 12.00,237,212,13
190.90, Pendulum, 2, -28.11, -242.54, 12.00,97,119,27
191.00, Pendulum, 0, 34.44, -81.02, 12.00,116,147,123
191.00, Pendulum, 1, -16.72, -152.65, 12.00,237,212,13
191.00, Pendulum, 2, -37.60, -238.36, 12.00,97,119,27
191.10, Pendulum, 0, 36.17, -80.26, 12.00,116,147,123
191.10, Pendulum, 1, -17.44, -150.08, 12.00,237,212,13
191.10, Pendulum, 2, -46.80, -233.27, 12.00,97,119,27
191.20, Pendulum, 0, 37.84, -79.48, 12.00,116,147,123
191.20, Pendulum, 1, -18.05, -147.48, 12.00,237,212,13
191.20, Pendulum, 2, -55.59, -227.32, 12.00,97,119,27
191.30, Pendulum, 0, 39.46, -78.69, 12.00,116,147,123
191.30, Pendulum, 1, -18.57, -144.87, 12.00,237,212,13
191.30, Pendulum, 2, -63.91, -220.56, 12.00,97,119,27
191.40, Pendulum, 0, 41.02, -77.89, 12.00,116,147,123
191.40, Pendulum, 1, -19.00, -142.27, 12.00,237,212,13
191.40, Pendulum, 2, -71.66, -213.05, 12.00,97,119,27
191.50, Pendulum, 0, 42.53, -77.08, 12.00,116,147,123
191.50, Pendulum, 1, -19.35, -139.67, 12.00,237,212,13
191.50, Pendulum, 2, -78.77, -204.88, 12.00,97,119,27
191.60, Pendulum, 0, 43.97, -76.26, 12.00,116,147,123
191.60, Pendulum, 1, -19.63, -137.10, 12.00,237,212,13
191.60, Pendulum, 2, -85.20, -196.11, 12.00,97,119,27
191.70, Pendulum, 0, 45.36, -75.44, 12.00,116,147,123
191.70, Pendulum, 1, -19.84, -134.57, 12.00,237,212,13
191.70, Pendulum, 2, -90.89, -186.85, 12.00,97,119,27
191.80, Pendulum, 0, 46.69, -74.63, 12.00,116,147,123
191.80, Pendulum, 1, -19.99, -132.08, 12.00,237,212,13
191.80, Pendulum, 2, -95.80, -177.17, 12.00,97,119,27
191.90, Pendulum, 0, 47.96, -73.81, 12.00,116,147,123
191.90, Pendulum, 1, -20.08, -129.64, 12.00,237,212,13
191.90, Pendulum, 2, -99.91, -167.16, 12.00,97,119,27
192.00, Pendulum, 0, 49.17, -73.01, 12.00,116,147,123
192.00, Pendulum, 1, -20.13, -127.27, 12.00,237,212,13
192.00, Pendulum, 2, -103.20, -156.92, 12.00,97,119,27
192.10, Pendulum, 0, 50.32, -72.22, 12.00,116,147,123
192.10, Pendulum, 1, -20.14, -124.96, 12.00,237,212,13
192.10, Pendulum, 2, -105.67, -146.52, 12.00,97,119,27
192.20, Pendulum, 0, 51.41, -71.45, 12.00,116,147,123
192.20, Pendulum, 1, -20.12, -122.72, 12.00,237,212,13
192.20, Pendulum, 2, -107.30, -136.06, 12.00,97,119,27
192.30, Pendulum, 0, 52.45, -70.69, 12.00,116,147,123
