Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
229.54, Pendulum, 2, 214.98, -61.94, 12.00,65,37,203
229.55, Pendulum, 0, 41.48, -77.61, 12.00,233,209,80
229.55, Pendulum, 1, 127.93, -61.10, 12.00,13,213,140
229.55, Pendulum, 2, 215.95, -60.95, 12.00,65,37,203
229.57, Pendulum, 0, 42.08, -77.29, 12.00,233,209,80
229.57, Pendulum, 1, 128.83, -62.48, 12.00,13,213,140
229.57, Pendulum, 2, 216.81, -59.95, 12.00,65,37,203
229.59, Pendulum, 0, 42.67, -76.97, 12.00,233,209,80
229.59, Pendulum, 1, 129.69, -63.86, 12.00,13,213,140
229.59, Pendulum, 2, 217.57, -58.97, 12.00,65,37,203
229.60, Pendulum, 0, 43.25, -76.64, 12.00,233,209,80
229.60, Pendulum, 1, 130.52, -65.26, 12.00,13,213,140
229.60, Pendulum, 2, 218.24, -57.99, 12.00,65,37,203
229.62, Pendulum, 0, 43.83, -76.31, 12.00,233,209,80
229.62, Pendulum, 1, 131.31, -66.66, 12.00,13,213,140
229.62, Pendulum, 2, 218.80, -57.03, 12.00,65,37,203
229.64, Pendulum, 0, 44.41, -75.97, 12.00,233,209,80
229.64, Pendulum, 1, 132.06, -68.06, 12.00,13,213,140
229.64, Pendulum, 2, 219.26, -56.08, 12.00,65,37,203
229.65, Pendulum, 0, 44.98, -75.64, 12.00,233,209,80
229.65, Pendulum, 1, 132.78, -69.48, 12.00,13,213,140
229.65, Pendulum, 2, 219.62, -55.15, 12.00,65,37,203
229.67, Pendulum, 0, 45.55, -75.29, 12.00,233,209,80
229.67, Pendulum, 1, 133.45, -70.89, 12.00,13,213,140
229.67, Pendulum, 2, 219.88, -54.24, 12.00,65,37,203
229.69, Pendulum, 0, 46.12, -74.95, 12.00,233,209,80
229.69, Pendulum, 1, 134.09, -72.32, 12.00,13,213,140
229.69, Pendulum, 2, 220.04, -53.36, 12.00,65,37,203
229.70, Pendulum, 0, 46.68, -74.60, 12.00,233,209,80
229.70, Pendulum, 1, 134.69, -73.74, 12.00,13,213,140
229.70, Pendulum, 2, 220.10, -52.49, 12.00,65,37,203
229.72, Pendulum, 0, 47.24, -74.25, 12.00,233,209,80
229.72, Pendulum, 1, 135.25, -75.17, 12.00,13,213,140
229.72, Pendulum, 2, 220.07, -51.66, 12.00,65,37,203
229.74, Pendulum, 0, 47.80, -73.89, 12.00,233,209,80
229.74, Pendulum, 1, 135.76, -76.60, 12.00,13,213,140
229.74, Pendulum, 2, 219.93, -50.86, 12.00,65,37,203
229.75, Pendulum, 0, 48.35, -73.53, 12.00,233,209,80
229.75, Pendulum, 1, 136.24, -78.03, 12.00,13,213,140
229.75, Pendulum, 2, 219.71, -50.09, 12.00,65,37,203
229.77, Pendulum, 0, 48.90, -73.17, 12.00,233,209,80
229.77, Pendulum, 1, 136.68, -79.46, 12.00,13,213,140
229.77, Pendulum, 2, 219.39, -49.36, 12.00,65,37,203
229.79, Pendulum, 0, 49.44, -72.80, 12.00,233,209,80
229.79, Pendulum, 1, 137.07, -80.89, 12.00,13,213,140
229.79, Pendulum, 2, 218.98, -48.66, 12.00,65,37,203
229.80, Pendulum, 0, 49.98, -72.43, 12.00,233,209,80
229.80, Pendulum, 1, 137.43, -82.32, 12.00,13,213,140
229.80, Pendulum, 2, 218.48, -48.01, 12.00,65,37,203
229.82, Pendulum, 0, 50.51, -72.06, 12.00,233,209,80
229.82, Pendulum, 1, 137.74, -83.75, 12.00,13,213,140
229.82, Pendulum, 2, 217.90, -47.39, 12.00,65,37,203
229.84, Pendulum, 0, 51.04, -71.69, 12.00,233,209,80
229.84, Pendulum, 1, 138.01, -85.17, 12.00,13,213,140
229.84, Pendulum, 2, 217.23, -46.81, 12.00,65,37,203
229.85, Pendulum, 0, 51.57, -71.31, 12.00,233,209,80
229.85, Pendulum, 1, 138.24, -86.59, 12.00,13,213,140
229.85, Pendulum, 2, 216.48, -46.28, 12.00,65,37,203
229.87, Pendulum, 0, 52.09, -70.93, 12.00,233,209,80
229.87, Pendulum, 1, 138.43, -88.00, 12.00,13,213,140
229.87, Pendulum, 2, 215.66, -45.79, 12.00,65,37,203
229.89, Pendulum, 0, 52.61, -70.54, 12.00,233,209,80
229.89, Pendulum, 1, 138.57, -89.41, 12.00,13,213,140
229.89, Pendulum, 2, 214.76, -45.35, 12.00,65,37,203
229.90, Pendulum, 0, 53.13, -70.16, 12.00,233,209,80
229.90, Pendulum, 1, 138.68, -90.81, 12.00,13,213,140
229.90, Pendulum, 2, 213.79, -44.95, 12.00,65,37,203
229.92, Pendulum, 0, 53.64, -69.77, 12.00,233,209,80
229.92, Pendulum, 1, 138.74, -92.20, 12.00,13,213,140
229.92, Pendulum, 2, 212.76, -44.59, 12.00,65,37,203
229.94, Pendulum, 0, 54.14, -69.38, 12.00,233,209,80
229.94, Pendulum, 1, 138.76, -93.59, 12.00,13,213,140
229.94, Pendulum, 2, 211.66, -44.28, 12.00,65,37,203
229.95, Pendulum, 0, 54.64, -68.98, 12.00,233,209,80
229.95, Pendulum, 1, 138.73, -94.96, 12.00,13,213,140
229.95, Pendulum, 2, 210.50, -44.02, 12.00,65,37,203
229.97, Pendulum, 0, 55.14, -68.58, 12.00,233,209,80
229.97, Pendulum, 1, 138.66, -96.33, 12.00,13,213,140
229.97, Pendulum, 2, 209.28, -43.80, 12.00,65,37,203
229.99, Pendulum, 0, 55.63, -68.18, 12.00,233,209,80
229.99, Pendulum, 1, 138.56, -97.68, 12.00,13,213,140
229.99, Pendulum, 2, 208.01, -43.62, 12.00,65,37,203
230.00, Pendulum, 0, 56.12, -67.78, 12.00,233,209,80
230.00, Pendulum, 1, 138.40, -99.02, 12.00,13,213,140
230.00, Pendulum, 2, 206.69, -43.49, 12.00,65,37,203
230.02, Pendulum, 0, 56.61, -67.38, 12.00,233,209,80
230.02, Pendulum, 1, 138.21, -100.34, 12.00,13,213,140
230.02, Pendulum, 2, 205.32, -43.39, 12.00,65,37,203
230.04, Pendulum, 0, 57.09, -66.97, 12.00,233,209,80
230.04, Pendulum, 1, 137.98, -101.65, 12.00,13,213,140
230.04, Pendulum, 2, 203.90, -43.34, 12.00,65,37,203
230.05, Pendulum, 0, 57.57, -66.56, 12.00,233,209,80
230.05, Pendulum, 1, 137.70, -102.95, 12.00,13,213,140
230.05, Pendulum, 2, 202.45, -43.33, 12.00,65,37,203
230.07, Pendulum, 0, 58.04, -66.15, 12.00,233,209,80
230.07, Pendulum, 1, 137.39, -104.22, 12.00,13,213,140
230.07, Pendulum, 2, 200.95, -43.36, 12.00,65,37,203
230.09, Pendulum, 0, 58.51, -65.74, 12.00,233,209,80
230.09, Pendulum, 1, 137.03, -105.49, 12.00,13,213,140
230.09, Pendulum, 2, 199.43, -43.42, 12.00,65,37,203
230.10, Pendulum, 0, 58.97, -65.32, 12.00,233,209,80
230.10, Pendulum, 1, 136.63, -106.73, 12.00,13,213,140
230.10, Pendulum, 2, 197.87, -43.52, 12.00,65,37,203
230.12, Pendulum, 0, 59.43, -64.90, 12.00,233,209,80
230.12, Pendulum, 1, 136.19, -107.95, 12.00,13,213,140
230.12, Pendulum, 2, 196.28, -43.65, 12.00,65,37,203
230.14, Pendulum, 0, 59.88, -64.48, 12.00,233,209,80
230.14, Pendulum, 1, 135.71, -109.15, 12.00,13,213,140
230.14, Pendulum, 2, 194.67, -43.81, 12.00,65,37,203
230.15, Pendulum, 0, 60.33, -64.06, 12.00,233,209,80
230.15, Pendulum, 1, 135.20, -110.34, 12.00,13,213,140
230.15, Pendulum, 2, 193.03, -44.00, 12.00,65,37,203
230.17, Pendulum, 0, 60.78, -63.64, 12.00,233,209,80
230.17, Pendulum, 1, 134.64, -111.50, 12.00,13,213,140
230.17, Pendulum, 2, 191.38, -44.22, 12.00,65,37,203
230.19, Pendulum, 0, 61.22, -63.21, 12.00,233,209,80
230.19, Pendulum, 1, 134.05, -112.63, 12.00,13,213,140
230.19, Pendulum, 2, 189.70, -44.46, 12.00,65,37,203
230.20, Pendulum, 0, 61.66, -62.79, 12.00,233,209,80
230.20, Pendulum, 1, 133.41, -113.75, 12.00,13,213,140
230.20, Pendulum, 2, 188.01, -44.73, 12.00,65,37,203
230.22, Pendulum, 0, 62.09, -62.36, 12.00,233,209,80
230.22, Pendulum, 1, 132.74, -114.84, 12.00,13,213,140
230.22, Pendulum, 2, 186.31, -45.01, 12.00,65,37,203
230.24, Pendulum, 0, 62.52, -61.93, 12.00,233,209,80
230.24, Pendulum, 1, 132.04, -115.90, 12.00,13,213,140
230.24, Pendulum, 2, 184.59, -45.31, 12.00,65,37,203
230.25, Pendulum, 0, 62.95, -61.50, 12.00,233,209,80
230.25, Pendulum, 1, 131.30, -116.94, 12.00,13,213,140
230.25, Pendulum, 2, 182.87, -45.63, 12.00,65,37,203
230.27, Pendulum, 0, 63.37, -61.06, 12.00,233,209,80
230.27, Pendulum, 1, 130.52, -117.95, 12.00,13,213,140
230.27, Pendulum, 2, 181.13, -45.96, 12.00,65,37,203
230.29, Pendulum, 0, 63.78, -60.63, 12.00,233,209,80
230.29, Pendulum, 1, 129.71, -118.94, 12.00,13,213,140
230.29, Pendulum, 2, 179.40, -46.31, 12.00,65,37,203
230.30, Pendulum, 0, 64.19, -60.19, 12.00,233,209,80
230.30, Pendulum, 1, 128.86, -119.90, 12.00,13,213,140
230.30, Pendulum, 2, 177.65, -46.66, 12.00,65,37,203
230.32, Pendulum, 0, 64.60, -59.76, 12.00,233,209,80
230.32, Pendulum, 1, 127.98, -120.82, 12.00,13,213,140
230.32, Pendulum, 2, 175.91, -47.02, 12.00,65,37,203
230.34, Pendulum, 0, 65.00, -59.32, 12.00,233,209,80
230.34, Pendulum, 1, 127.07, -121.72, 12.00,13,213,140
230.34, Pendulum, 2, 174.16, -47.38, 12.00,65,37,203
230.35, Pendulum, 0, 65.40, -58.88, 12.00,233,209,80
230.35, Pendulum, 1, 126.12, -122.59, 12.00,13,213,140
230.35, Pendulum, 2, 172.41, -47.75, 12.00,65,37,203
230.37, Pendulum, 0, 65.80, -58.44, 12.00,233,209,80
230.37, Pendulum, 1, 125.15, -123.43, 12.00,13,213,140
230.37, Pendulum, 2, 170.67, -48.11, 12.00,65,37,203
230.39, Pendulum, 0, 66.19, -58.00, 12.00,233,209,80
230.39, Pendulum, 1, 124.14, -124.23, 12.00,13,213,140
230.39, Pendulum, 2, 168.92, -48.48, 12.00,65,37,203
230.40, Pendulum, 0, 66.57, -57.55, 12.00,233,209,80
230.40, Pendulum, 1, 123.10, -125.01, 12.00,13,213,140
230.40, Pendulum, 2, 167.19, -48.84, 12.00,65,37,203
230.42, Pendulum, 0, 66.95, -57.11, 12.00,233,209,80
230.42, Pendulum, 1, 122.04, -125.75, 12.00,13,213,140
230.42, Pendulum, 2, 165.45, -49.20, 12.00,65,37,203
230.44, Pendulum, 0, 67.33, -56.66, 12.00,233,209,80
230.44, Pendulum, 1, 120.95, -126.46, 12.00,13,213,140
230.44, Pendulum, 2, 163.72, -49.55, 12.00,65,37,203
230.45, Pendulum, 0, 67.70, -56.22, 12.00,233,209,80
230.45, Pendulum, 1, 119.83, -127.13, 12.00,13,213,140
230.45, Pendulum, 2, 162.00, -49.89, 12.00,65,37,203
230.47, Pendulum, 0, 68.07, -55.77, 12.00,233,209,80
230.47, Pendulum, 1, 118.68, -127.78, 12.00,13,213,140
230.47, Pendulum, 2, 160.28, -50.23, 12.00,65,37,203
230.49, Pendulum, 0, 68.44, -55.32, 12.00,233,209,80
230.49, Pendulum, 1, 117.51, -128.38, 12.00,13,213,140
230.49, Pendulum, 2, 158.57, -50.55, 12.00,65,37,203
230.50, Pendulum, 0, 68.80, -54.88, 12.00,233,209,80
230.50, Pendulum, 1, 116.31, -128.96, 12.00,13,213,140
230.50, Pendulum, 2, 156.87, -50.86, 12.00,65,37,203
230.52, Pendulum, 0, 69.15, -54.43, 12.00,233,209,80
230.52, Pendulum, 1, 115.09, -129.49, 12.00,13,213,140
230.52, Pendulum, 2, 155.17, -51.15, 12.00,65,37,203
230.54, Pendulum, 0, 69.50, -53.98, 12.00,233,209,80
230.54, Pendulum, 1, 113.85, -130.00, 12.00,13,213,140
230.54, Pendulum, 2, 153.49, -51.43, 12.00,65,37,203
230.55, Pendulum, 0, 69.85, -53.53, 12.00,233,209,80
230.55, Pendulum, 1, 112.59, -130.46, 12.00,13,213,140
230.55, Pendulum, 2, 151.82, -51.69, 12.00,65,37,203
230.57, Pendulum, 0, 70.19, -53.08, 12.00,233,209,80
230.57, Pendulum, 1, 111.30, -130.90, 12.00,13,213,140
230.57, Pendulum, 2, 150.15, -51.94, 12.00,65,37,203
230.59, Pendulum, 0, 70.53, -52.63, 12.00,233,209,80
230.59, Pendulum, 1, 110.00, -131.29, 12.00,13,213,140
230.59, Pendulum, 2, 148.50, -52.16, 12.00,65,37,203
230.60, Pendulum, 0, 70.87, -52.18, 12.00,233,209,80
230.60, Pendulum, 1, 108.67, -131.65, 12.00,13,213,140
230.60, Pendulum, 2, 146.86, -52.37, 12.00,65,37,203
230.62, Pendulum, 0, 71.20, -51.72, 12.00,233,209,80
230.62, Pendulum, 1, 107.33, -131.97, 12.00,13,213,140
230.62, Pendulum, 2, 145.23, -52.55, 12.00,65,37,203
230.64, Pendulum, 0, 71.52, -51.27, 12.00,233,209,80
230.64, Pendulum, 1, 105.97, -132.26, 12.00,13,213,140
230.64, Pendulum, 2, 143.61, -52.71, 12.00,65,37,203
230.65, Pendulum, 0, 71.84, -50.82, 12.00,233,209,80
230.65, Pendulum, 1, 104.60, -132.51, 12.00,13,213,140
230.65, Pendulum, 2, 142.00, -52.85, 12.00,65,37,203
230.67, Pendulum, 0, 72.16, -50.37, 12.00,233,209,80
230.67, Pendulum, 1, 103.20, -132.72, 12.00,13,213,140
230.67, Pendulum, 2, 140.41, -52.97, 12.00,65,37,203
230.69, Pendulum, 0, 72.48, -49.92, 12.00,233,209,80
230.69, Pendulum, 1, 101.80, -132.90, 12.00,13,213,140
230.69, Pendulum, 2, 138.82, -53.06, 12.00,65,37,203
230.70, Pendulum, 0, 72.79, -49.46, 12.00,233,209,80
230.70, Pendulum, 1, 100.38, -133.03, 12.00,13,213,140
230.70, Pendulum, 2, 137.25, -53.13, 12.00,65,37,203
230.72, Pendulum, 0, 73.09, -49.01, 12.00,233,209,80
230.72, Pendulum, 1, 98.95, -133.14, 12.00,13,213,140
230.72, Pendulum, 2, 135.70, -53.18, 12.00,65,37,203
230.74, Pendulum, 0, 73.39, -48.56, 12.00,233,209,80
230.74, Pendulum, 1, 97.50, -133.20, 12.00,13,213,140
230.74, Pendulum, 2, 134.15, -53.19, 12.00,65,37,203
230.75, Pendulum, 0, 73.69, -48.10, 12.00,233,209,80
230.75, Pendulum, 1, 96.05, -133.23, 12.00,13,213,140
230.75, Pendulum, 2, 132.62, -53.19, 12.00,65,37,203
230.77, Pendulum, 0, 73.98, -47.65, 12.00,233,209,80
230.77, Pendulum, 1, 94.58, -133.22, 12.00,13,213,140
230.77, Pendulum, 2, 131.10, -53.15, 12.00,65,37,203
230.79, Pendulum, 0, 74.27, -47.20, 12.00,233,209,80
230.79, Pendulum, 1, 93.11, -133.17, 12.00,13,213,140
230.79, Pendulum, 2, 129.60, -53.09, 12.00,65,37,203
230.80, Pendulum, 0, 74.56, -46.75, 12.00,233,209,80
230.80, Pendulum, 1, 91.63, -133.09, 12.00,13,213,140
230.80, Pendulum, 2, 128.11, -53.00, 12.00,65,37,203
230.82, Pendulum, 0, 74.84, -46.30, 12.00,233,209,80
230.82, Pendulum, 1, 90.14, -132.97, 12.00,13,213,140
230.82, Pendulum, 2, 126.63, -52.89, 12.00,65,37,203
230.84, Pendulum, 0, 75.12, -45.84, 12.00,233,209,80
230.84, Pendulum, 1, 88.64, -132.81, 12.00,13,213,140
230.84, Pendulum, 2, 125.17, -52.74, 12.00,65,37,203
230.85, Pendulum, 0, 75.39, -45.39, 12.00,233,209,80
230.85, Pendulum, 1, 87.14, -132.61, 12.00,13,213,140
230.85, Pendulum, 2, 123.72, -52.57, 12.00,65,37,203
230.87, Pendulum, 0, 75.66, -44.94, 12.00,233,209,80
230.87, Pendulum, 1, 85.64, -132.38, 12.00,13,213,140
230.87, Pendulum, 2, 122.28, -52.38, 12.00,65,37,203
230.89, Pendulum, 0, 75.93, -44.49, 12.00,233,209,80
230.89, Pendulum, 1, 84.13, -132.12, 12.00,13,213,140
230.89, Pendulum, 2, 120.86, -52.15, 12.00,65,37,203
230.90, Pendulum, 0, 76.19, -44.04, 12.00,233,209,80
230.90, Pendulum, 1, 82.61, -131.82, 12.00,13,213,140
230.90, Pendulum, 2, 119.45, -51.90, 12.00,65,37,203
230.92, Pendulum, 0, 76.45, -43.59, 12.00,233,209,80
230.92, Pendulum, 1, 81.10, -131.48, 12.00,13,213,140
230.92, Pendulum, 2, 118.06, -51.62, 12.00,65,37,203
230.94, Pendulum, 0, 76.70, -43.14, 12.00,233,209,80
230.94, Pendulum, 1, 79.58, -131.11, 12.00,13,213,140
230.94, Pendulum, 2, 116.68, -51.31, 12.00,65,37,203
230.95, Pendulum, 0, 76.95, -42.70, 12.00,233,209,80
230.95, Pendulum, 1, 78.06, -130.70, 12.00,13,213,140
230.95, Pendulum, 2, 115.31, -50.97, 12.00,65,37,203
230.97, Pendulum, 0, 77.20, -42.25, 12.00,233,209,80
230.97, Pendulum, 1, 76.54, -130.25, 12.00,13,213,140
230.97, Pendulum, 2, 113.96, -50.61, 12.00,65,37,203
230.99, Pendulum, 0, 77.44, -41.80, 12.00,233,209,80
230.99, Pendulum, 1, 75.02, -129.78, 12.00,13,213,140
230.99, Pendulum, 2, 112.62, -50.21, 12.00,65,37,203
231.00, Pendulum, 0, 77.68, -41.35, 12.00,233,209,80
231.00, Pendulum, 1, 73.51, -129.26, 12.00,13,213,140
231.00, Pendulum, 2, 111.30, -49.79, 12.00,65,37,203
231.02, Pendulum, 0, 77.91, -40.91, 12.00,233,209,80
231.02, Pendulum, 1, 71.99, -128.72, 12.00,13,213,140
231.02, Pendulum, 2, 109.99, -49.35, 12.00,65,37,203
231.04, Pendulum, 0, 78.15, -40.46, 12.00,233,209,80
231.04, Pendulum, 1, 70.48, -128.14, 12.00,13,213,140
231.04, Pendulum, 2, 108.70, -48.87, 12.00,65,37,203
231.05, Pendulum, 0, 78.37, -40.02, 12.00,233,209,80
231.05, Pendulum, 1, 68.97, -127.53, 12.00,13,213,140
231.05, Pendulum, 2, 107.42, -48.37, 12.00,65,37,203
231.07, Pendulum, 0, 78.60, -39.58, 12.00,233,209,80
231.07, Pendulum, 1, 67.47, -126.88, 12.00,13,213,140
231.07, Pendulum, 2, 106.16, -47.84, 12.00,65,37,203
231.09, Pendulum, 0, 78.82, -39.14, 12.00,233,209,80
231.09, Pendulum, 1, 65.97, -126.20, 12.00,13,213,140
231.09, Pendulum, 2, 104.91, -47.28, 12.00,65,37,203
231.10, Pendulum, 0, 79.04, -38.69, 12.00,233,209,80
231.10, Pendulum, 1, 64.47, -125.49, 12.00,13,213,140
231.10, Pendulum, 2, 103.67, -46.70, 12.00,65,37,203
231.12, Pendulum, 0, 79.25, -38.25, 12.00,233,209,80
231.12, Pendulum, 1, 62.99, -124.75, 12.00,13,213,140
231.12, Pendulum, 2, 102.45, -46.09, 12.00,65,37,203
231.14, Pendulum, 0, 79.46, -37.82, 12.00,233,209,80
231.14, Pendulum, 1, 61.51, -123.97, 12.00,13,213,140
231.14, Pendulum, 2, 101.24, -45.46, 12.00,65,37,203
231.15, Pendulum, 0, 79.67, -37.38, 12.00,233,209,80
231.15, Pendulum, 1, 60.03, -123.17, 12.00,13,213,140
231.15, Pendulum, 2, 100.05, -44.79, 12.00,65,37,203
231.17, Pendulum, 0, 79.87, -36.94, 12.00,233,209,80
231.17, Pendulum, 1, 58.57, -122.33, 12.00,13,213,140
231.17, Pendulum, 2, 98.88, -44.11, 12.00,65,37,203
231.19, Pendulum, 0, 80.07, -36.51, 12.00,233,209,80
231.19, Pendulum, 1, 57.11, -121.47, 12.00,13,213,140
231.19, Pendulum, 2, 97.71, -43.39, 12.00,65,37,203
231.20, Pendulum, 0, 80.27, -36.07, 12.00,233,209,80
231.20, Pendulum, 1, 55.66, -120.57, 12.00,13,213,140
231.20, Pendulum, 2, 96.57, -42.65, 12.00,65,37,203
231.22, Pendulum, 0, 80.46, -35.64, 12.00,233,209,80
231.22, Pendulum, 1, 54.22, -119.64, 12.00,13,213,140
231.22, Pendulum, 2, 95.44, -41.89, 12.00,65,37,203
231.24, Pendulum, 0, 80.65, -35.21, 12.00,233,209,80
231.24, Pendulum, 1, 52.80, -118.69, 12.00,13,213,140
231.24, Pendulum, 2, 94.32, -41.10, 12.00,65,37,203
231.25, Pendulum, 0, 80.84, -34.77, 12.00,233,209,80
231.25, Pendulum, 1, 51.38, -117.71, 12.00,13,213,140
231.25, Pendulum, 2, 93.21, -40.29, 12.00,65,37,203
231.27, Pendulum, 0, 81.02, -34.35, 12.00,233,209,80
231.27, Pendulum, 1, 49.97, -116.69, 12.00,13,213,140
231.27, Pendulum, 2, 92.13, -39.45, 12.00,65,37,203
231.29, Pendulum, 0, 81.20, -33.92, 12.00,233,209,80
231.29, Pendulum, 1, 48.58, -115.66, 12.00,13,213,140
231.29, Pendulum, 2, 91.05, -38.58, 12.00,65,37,203
231.30, Pendulum, 0, 81.38, -33.49, 12.00,233,209,80
231.30, Pendulum, 1, 47.20, -114.59, 12.00,13,213,140
231.30, Pendulum, 2, 89.99, -37.70, 12.00,65,37,203
231.32, Pendulum, 0, 81.55, -33.07, 12.00,233,209,80
231.32, Pendulum, 1, 45.83, -113.50, 12.00,13,213,140
231.32, Pendulum, 2, 88.95, -36.79, 12.00,65,37,203
231.34, Pendulum, 0, 81.72, -32.64, 12.00,233,209,80
231.34, Pendulum, 1, 44.47, -112.38, 12.00,13,213,140
231.34, Pendulum, 2, 87.92, -35.85, 12.00,65,37,203
231.35, Pendulum, 0, 81.89, -32.22, 12.00,233,209,80
231.35, Pendulum, 1, 43.13, -111.23, 12.00,13,213,140
231.35, Pendulum, 2, 86.91, -34.89, 12.00,65,37,203
231.37, Pendulum, 0, 82.06, -31.80, 12.00,233,209,80
231.37, Pendulum, 1, 41.80, -110.06, 12.00,13,213,140
231.37, Pendulum, 2, 85.91, -33.91, 12.00,65,37,203
231.39, Pendulum, 0, 82.22, -31.38, 12.00,233,209,80
231.39, Pendulum, 1, 40.49, -108.87, 12.00,13,213,140
231.39, Pendulum, 2, 84.93, -32.91, 12.00,65,37,203
231.40, Pendulum, 0, 82.37, -30.96, 12.00,233,209,80
231.40, Pendulum, 1, 39.19, -107.65, 12.00,13,213,140
231.40, Pendulum, 2, 83.96, -31.88, 12.00,65,37,203
231.42, Pendulum, 0, 82.53, -30.54, 12.00,233,209,80
231.42, Pendulum, 1, 37.91, -106.40, 12.00,13,213,140
231.42, Pendulum, 2, 83.00, -30.83, 12.00,65,37,203
231.44, Pendulum, 0, 82.68, -30.13, 12.00,233,209,80
231.44, Pendulum, 1, 36.64, -105.14, 12.00,13,213,140
231.44, Pendulum, 2, 82.06, -29.76, 12.00,65,37,203
231.45, Pendulum, 0, 82.83, -29.72, 12.00,233,209,80
231.45, Pendulum, 1, 35.39, -103.85, 12.00,13,213,140
231.45, Pendulum, 2, 81.14, -28.67, 12.00,65,37,203
231.47, Pendulum, 0, 82.98, -29.31, 12.00,233,209,80
231.47, Pendulum, 1, 34.16, -102.53, 12.00,13,213,140
231.47, Pendulum, 2, 80.23, -27.56, 12.00,65,37,203
231.49, Pendulum, 0, 83.12, -28.90, 12.00,233,209,80
231.49, Pendulum, 1, 32.94, -101.20, 12.00,13,213,140
231.49, Pendulum, 2, 79.33, -26.42, 12.00,65,37,203
231.50, Pendulum, 0, 83.26, -28.49, 12.00,233,209,80
231.50, Pendulum, 1, 31.74, -99.84, 12.00,13,213,140
231.50, Pendulum, 2, 78.45, -25.26, 12.00,65,37,203
231.52, Pendulum, 0, 83.40, -28.08, 12.00,233,209,80
231.52, Pendulum, 1, 30.56, -98.46, 12.00,13,213,140
231.52, Pendulum, 2, 77.59, -24.08, 12.00,65,37,203
231.54, Pendulum, 0, 83.53, -27.68, 12.00,233,209,80
231.54, Pendulum, 1, 29.39, -97.06, 12.00,13,213,140
231.54, Pendulum, 2, 76.74, -22.88, 12.00,65,37,203
231.55, Pendulum, 0, 83.67, -27.28, 12.00,233,209,80
231.55, Pendulum, 1, 28.25, -95.64, 12.00,13,213,140
231.55, Pendulum, 2, 75.91, -21.67, 12.00,65,37,203
231.57, Pendulum, 0, 83.80, -26.88, 12.00,233,209,80
231.57, Pendulum, 1, 27.12, -94.20, 12.00,13,213,140
231.57, Pendulum, 2, 75.09, -20.43, 12.00,65,37,203
231.59, Pendulum, 0, 83.92, -26.48, 12.00,233,209,80
231.59, Pendulum, 1, 26.01, -92.75, 12.00,13,213,140
231.59, Pendulum, 2, 74.28, -19.17, 12.00,65,37,203
231.60, Pendulum, 0, 84.05, -26.08, 12.00,233,209,80
231.60, Pendulum, 1, 24.92, -91.27, 12.00,13,213,140
231.60, Pendulum, 2, 73.49, -17.89, 12.00,65,37,203
231.62, Pendulum, 0, 84.17, -25.69, 12.00,233,209,80
231.62, Pendulum, 1, 23.85, -89.77, 12.00,13,213,140
231.62, Pendulum, 2, 72.71, -16.59, 12.00,65,37,203
231.64, Pendulum, 0, 84.29, -25.29, 12.00,233,209,80
231.64, Pendulum, 1, 22.80, -88.26, 12.00,13,213,140
231.64, Pendulum, 2, 71.95, -15.27, 12.00,65,37,203
231.65, Pendulum, 0, 84.40, -24.90, 12.00,233,209,80
231.65, Pendulum, 1, 21.77, -86.73, 12.00,13,213,140
231.65, Pendulum, 2, 71.21, -13.93, 12.00,65,37,203
231.67, Pendulum, 0, 84.52, -24.51, 12.00,233,209,80
231.67, Pendulum, 1, 20.76, -85.18, 12.00,13,213,140
231.67, Pendulum, 2, 70.48, -12.57, 12.00,65,37,203
231.69, Pendulum, 0, 84.63, -24.13, 12.00,233,209,80
231.69, Pendulum, 1, 19.77, -83.62, 12.00,13,213,140
231.69, Pendulum, 2, 69.76, -11.19, 12.00,65,37,203
231.70, Pendulum, 0, 84.74, -23.74, 12.00,233,209,80
231.70, Pendulum, 1, 18.80, -82.03, 12.00,13,213,140
231.70, Pendulum, 2, 69.06, -9.80, 12.00,65,37,203
231.72, Pendulum, 0, 84.84, -23.36, 12.00,233,209,80
231.72, Pendulum, 1, 17.86, -80.44, 12.00,13,213,140
231.72, Pendulum, 2, 68.38, -8.38, 12.00,65,37,203
231.74, Pendulum, 0, 84.95, -22.98, 12.00,233,209,80
231.74, Pendulum, 1, 16.93, -78.83, 12.00,13,213,140
231.74, Pendulum, 2, 67.71, -6.95, 12.00,65,37,203
231.75, Pendulum, 0, 85.05, -22.60, 12.00,233,209,80
231.75, Pendulum, 1, 16.03, -77.20, 12.00,13,213,140
231.75, Pendulum, 2, 67.05, -5.50, 12.00,65,37,203
231.77, Pendulum, 0, 85.15, -22.22, 12.00,233,209,80
231.77, Pendulum, 1, 15.15, -75.56, 12.00,13,213,140
231.77, Pendulum, 2, 66.41, -4.03, 12.00,65,37,203
231.79, Pendulum, 0, 85.25, -21.85, 12.00,233,209,80
231.79, Pendulum, 1, 14.29, -73.91, 12.00,13,213,140
231.79, Pendulum, 2, 65.78, -2.55, 12.00,65,37,203
231.80, Pendulum, 0, 85.34, -21.48, 12.00,233,209,80
231.80, Pendulum, 1, 13.45, -72.24, 12.00,13,213,140
231.80, Pendulum, 2, 65.17, -1.04, 12.00,65,37,203
231.82, Pendulum, 0, 85.43, -21.10, 12.00,233,209,80
