Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
265.88, Pendulum, 3, 28.83, 22.61, 12.00,234,207,176
265.90, Pendulum, 0, 40.18, -48.52, 12.00,7,44,89
265.90, Pendulum, 1, 54.68, 12.79, 12.00,240,201,17
265.90, Pendulum, 2, 19.44, -39.43, 12.00,210,0,194
265.90, Pendulum, 3, 28.78, 22.87, 12.00,234,207,176
265.91, Pendulum, 0, 40.53, -48.23, 12.00,7,44,89
265.91, Pendulum, 1, 55.32, 13.01, 12.00,240,201,17
265.91, Pendulum, 2, 20.20, -39.30, 12.00,210,0,194
265.91, Pendulum, 3, 28.72, 23.13, 12.00,234,207,176
265.93, Pendulum, 0, 40.87, -47.94, 12.00,7,44,89
265.93, Pendulum, 1, 55.95, 13.23, 12.00,240,201,17
265.93, Pendulum, 2, 20.96, -39.16, 12.00,210,0,194
265.93, Pendulum, 3, 28.67, 23.37, 12.00,234,207,176
265.95, Pendulum, 0, 41.21, -47.65, 12.00,7,44,89
265.95, Pendulum, 1, 56.59, 13.44, 12.00,240,201,17
265.95, Pendulum, 2, 21.72, -39.02, 12.00,210,0,194
265.95, Pendulum, 3, 28.61, 23.60, 12.00,234,207,176
265.96, Pendulum, 0, 41.55, -47.36, 12.00,7,44,89
265.96, Pendulum, 1, 57.23, 13.66, 12.00,240,201,17
265.96, Pendulum, 2, 22.48, -38.89, 12.00,210,0,194
265.96, Pendulum, 3, 28.55, 23.82, 12.00,234,207,176
265.98, Pendulum, 0, 41.88, -47.06, 12.00,7,44,89
265.98, Pendulum, 1, 57.87, 13.87, 12.00,240,201,17
265.98, Pendulum, 2, 23.24, -38.76, 12.00,210,0,194
265.98, Pendulum, 3, 28.49, 24.03, 12.00,234,207,176
266.00, Pendulum, 0, 42.21, -46.77, 12.00,7,44,89
266.00, Pendulum, 1, 58.51, 14.09, 12.00,240,201,17
266.00, Pendulum, 2, 24.01, -38.63, 12.00,210,0,194
266.00, Pendulum, 3, 28.43, 24.22, 12.00,234,207,176
266.01, Pendulum, 0, 42.54, -46.47, 12.00,7,44,89
266.01, Pendulum, 1, 59.15, 14.30, 12.00,240,201,17
266.01, Pendulum, 2, 24.77, -38.50, 12.00,210,0,194
266.01, Pendulum, 3, 28.37, 24.40, 12.00,234,207,176
266.03, Pendulum, 0, 42.86, -46.18, 12.00,7,44,89
266.03, Pendulum, 1, 59.79, 14.51, 12.00,240,201,17
266.03, Pendulum, 2, 25.54, -38.37, 12.00,210,0,194
266.03, Pendulum, 3, 28.31, 24.57, 12.00,234,207,176
266.05, Pendulum, 0, 43.18, -45.88, 12.00,7,44,89
266.05, Pendulum, 1, 60.43, 14.72, 12.00,240,201,17
266.05, Pendulum, 2, 26.30, -38.24, 12.00,210,0,194
266.05, Pendulum, 3, 28.25, 24.73, 12.00,234,207,176
266.06, Pendulum, 0, 43.49, -45.58, 12.00,7,44,89
266.06, Pendulum, 1, 61.06, 14.92, 12.00,240,201,17
266.06, Pendulum, 2, 27.07, -38.12, 12.00,210,0,194
266.06, Pendulum, 3, 28.19, 24.87, 12.00,234,207,176
266.08, Pendulum, 0, 43.81, -45.28, 12.00,7,44,89
266.08, Pendulum, 1, 61.70, 15.12, 12.00,240,201,17
266.08, Pendulum, 2, 27.83, -38.00, 12.00,210,0,194
266.08, Pendulum, 3, 28.13, 25.01, 12.00,234,207,176
266.10, Pendulum, 0, 44.11, -44.98, 12.00,7,44,89
266.10, Pendulum, 1, 62.34, 15.33, 12.00,240,201,17
266.10, Pendulum, 2, 28.60, -37.88, 12.00,210,0,194
266.10, Pendulum, 3, 28.06, 25.13, 12.00,234,207,176
266.11, Pendulum, 0, 44.42, -44.68, 12.00,7,44,89
266.11, Pendulum, 1, 62.99, 15.52, 12.00,240,201,17
266.11, Pendulum, 2, 29.37, -37.76, 12.00,210,0,194
266.11, Pendulum, 3, 28.00, 25.23, 12.00,234,207,176
266.13, Pendulum, 0, 44.72, -44.38, 12.00,7,44,89
266.13, Pendulum, 1, 63.63, 15.72, 12.00,240,201,17
266.13, Pendulum, 2, 30.14, -37.64, 12.00,210,0,194
266.13, Pendulum, 3, 27.94, 25.32, 12.00,234,207,176
266.15, Pendulum, 0, 45.02, -44.07, 12.00,7,44,89
266.15, Pendulum, 1, 64.27, 15.92, 12.00,240,201,17
266.15, Pendulum, 2, 30.91, -37.53, 12.00,210,0,194
266.15, Pendulum, 3, 27.88, 25.40, 12.00,234,207,176
266.16, Pendulum, 0, 45.31, -43.77, 12.00,7,44,89
266.16, Pendulum, 1, 64.91, 16.11, 12.00,240,201,17
266.16, Pendulum, 2, 31.67, -37.42, 12.00,210,0,194
266.16, Pendulum, 3, 27.82, 25.47, 12.00,234,207,176
266.18, Pendulum, 0, 45.61, -43.47, 12.00,7,44,89
266.18, Pendulum, 1, 65.55, 16.30, 12.00,240,201,17
266.18, Pendulum, 2, 32.44, -37.31, 12.00,210,0,194
266.18, Pendulum, 3, 27.76, 25.52, 12.00,234,207,176
266.20, Pendulum, 0, 45.89, -43.16, 12.00,7,44,89
266.20, Pendulum, 1, 66.19, 16.48, 12.00,240,201,17
266.20, Pendulum, 2, 33.21, -37.20, 12.00,210,0,194
266.20, Pendulum, 3, 27.70, 25.56, 12.00,234,207,176
266.21, Pendulum, 0, 46.18, -42.86, 12.00,7,44,89
266.21, Pendulum, 1, 66.83, 16.66, 12.00,240,201,17
266.21, Pendulum, 2, 33.98, -37.10, 12.00,210,0,194
266.21, Pendulum, 3, 27.64, 25.59, 12.00,234,207,176
266.23, Pendulum, 0, 46.46, -42.55, 12.00,7,44,89
266.23, Pendulum, 1, 67.47, 16.84, 12.00,240,201,17
266.23, Pendulum, 2, 34.75, -36.99, 12.00,210,0,194
266.23, Pendulum, 3, 27.59, 25.60, 12.00,234,207,176
266.25, Pendulum, 0, 46.74, -42.25, 12.00,7,44,89
266.25, Pendulum, 1, 68.11, 17.02, 12.00,240,201,17
266.25, Pendulum, 2, 35.52, -36.90, 12.00,210,0,194
266.25, Pendulum, 3, 27.53, 25.60, 12.00,234,207,176
266.26, Pendulum, 0, 47.01, -41.94, 12.00,7,44,89
266.26, Pendulum, 1, 68.75, 17.19, 12.00,240,201,17
266.26, Pendulum, 2, 36.29, -36.80, 12.00,210,0,194
266.26, Pendulum, 3, 27.48, 25.58, 12.00,234,207,176
266.28, Pendulum, 0, 47.28, -41.63, 12.00,7,44,89
266.28, Pendulum, 1, 69.39, 17.36, 12.00,240,201,17
266.28, Pendulum, 2, 37.05, -36.71, 12.00,210,0,194
266.28, Pendulum, 3, 27.42, 25.55, 12.00,234,207,176
266.30, Pendulum, 0, 47.55, -41.33, 12.00,7,44,89
266.30, Pendulum, 1, 70.03, 17.53, 12.00,240,201,17
266.30, Pendulum, 2, 37.82, -36.62, 12.00,210,0,194
266.30, Pendulum, 3, 27.37, 25.51, 12.00,234,207,176
266.31, Pendulum, 0, 47.82, -41.02, 12.00,7,44,89
266.31, Pendulum, 1, 70.66, 17.69, 12.00,240,201,17
266.31, Pendulum, 2, 38.59, -36.53, 12.00,210,0,194
266.31, Pendulum, 3, 27.33, 25.45, 12.00,234,207,176
266.33, Pendulum, 0, 48.08, -40.72, 12.00,7,44,89
266.33, Pendulum, 1, 71.30, 17.85, 12.00,240,201,17
266.33, Pendulum, 2, 39.36, -36.45, 12.00,210,0,194
266.33, Pendulum, 3, 27.28, 25.38, 12.00,234,207,176
266.35, Pendulum, 0, 48.34, -40.41, 12.00,7,44,89
266.35, Pendulum, 1, 71.94, 18.00, 12.00,240,201,17
266.35, Pendulum, 2, 40.12, -36.37, 12.00,210,0,194
266.35, Pendulum, 3, 27.24, 25.30, 12.00,234,207,176
266.36, Pendulum, 0, 48.59, -40.10, 12.00,7,44,89
266.36, Pendulum, 1, 72.58, 18.15, 12.00,240,201,17
266.36, Pendulum, 2, 40.89, -36.30, 12.00,210,0,194
266.36, Pendulum, 3, 27.19, 25.20, 12.00,234,207,176
266.38, Pendulum, 0, 48.84, -39.80, 12.00,7,44,89
266.38, Pendulum, 1, 73.21, 18.30, 12.00,240,201,17
266.38, Pendulum, 2, 41.66, -36.23, 12.00,210,0,194
266.38, Pendulum, 3, 27.16, 25.09, 12.00,234,207,176
266.40, Pendulum, 0, 49.09, -39.49, 12.00,7,44,89
266.40, Pendulum, 1, 73.85, 18.44, 12.00,240,201,17
266.40, Pendulum, 2, 42.42, -36.16, 12.00,210,0,194
266.40, Pendulum, 3, 27.12, 24.96, 12.00,234,207,176
266.41, Pendulum, 0, 49.33, -39.18, 12.00,7,44,89
266.41, Pendulum, 1, 74.49, 18.58, 12.00,240,201,17
266.41, Pendulum, 2, 43.18, -36.09, 12.00,210,0,194
266.41, Pendulum, 3, 27.09, 24.82, 12.00,234,207,176
266.43, Pendulum, 0, 49.58, -38.88, 12.00,7,44,89
266.43, Pendulum, 1, 75.12, 18.71, 12.00,240,201,17
266.43, Pendulum, 2, 43.95, -36.03, 12.00,210,0,194
266.43, Pendulum, 3, 27.06, 24.66, 12.00,234,207,176
266.45, Pendulum, 0, 49.81, -38.57, 12.00,7,44,89
266.45, Pendulum, 1, 75.75, 18.84, 12.00,240,201,17
266.45, Pendulum, 2, 44.71, -35.98, 12.00,210,0,194
266.45, Pendulum, 3, 27.03, 24.49, 12.00,234,207,176
266.46, Pendulum, 0, 50.05, -38.26, 12.00,7,44,89
266.46, Pendulum, 1, 76.39, 18.97, 12.00,240,201,17
266.46, Pendulum, 2, 45.47, -35.93, 12.00,210,0,194
266.46, Pendulum, 3, 27.01, 24.31, 12.00,234,207,176
266.48, Pendulum, 0, 50.28, -37.96, 12.00,7,44,89
266.48, Pendulum, 1, 77.02, 19.09, 12.00,240,201,17
266.48, Pendulum, 2, 46.23, -35.88, 12.00,210,0,194
266.48, Pendulum, 3, 26.99, 24.11, 12.00,234,207,176
266.50, Pendulum, 0, 50.51, -37.65, 12.00,7,44,89
266.50, Pendulum, 1, 77.65, 19.20, 12.00,240,201,17
266.50, Pendulum, 2, 46.99, -35.84, 12.00,210,0,194
266.50, Pendulum, 3, 26.97, 23.90, 12.00,234,207,176
266.51, Pendulum, 0, 50.74, -37.35, 12.00,7,44,89
266.51, Pendulum, 1, 78.28, 19.31, 12.00,240,201,17
266.51, Pendulum, 2, 47.75, -35.80, 12.00,210,0,194
266.51, Pendulum, 3, 26.96, 23.67, 12.00,234,207,176
266.53, Pendulum, 0, 50.96, -37.04, 12.00,7,44,89
266.53, Pendulum, 1, 78.91, 19.42, 12.00,240,201,17
266.53, Pendulum, 2, 48.51, -35.76, 12.00,210,0,194
266.53, Pendulum, 3, 26.95, 23.43, 12.00,234,207,176
266.55, Pendulum, 0, 51.18, -36.74, 12.00,7,44,89
266.55, Pendulum, 1, 79.54, 19.52, 12.00,240,201,17
266.55, Pendulum, 2, 49.27, -35.74, 12.00,210,0,194
266.55, Pendulum, 3, 26.95, 23.18, 12.00,234,207,176
266.56, Pendulum, 0, 51.39, -36.44, 12.00,7,44,89
266.56, Pendulum, 1, 80.16, 19.61, 12.00,240,201,17
266.56, Pendulum, 2, 50.02, -35.71, 12.00,210,0,194
266.56, Pendulum, 3, 26.95, 22.91, 12.00,234,207,176
266.58, Pendulum, 0, 51.61, -36.13, 12.00,7,44,89
266.58, Pendulum, 1, 80.79, 19.70, 12.00,240,201,17
266.58, Pendulum, 2, 50.78, -35.69, 12.00,210,0,194
266.58, Pendulum, 3, 26.95, 22.63, 12.00,234,207,176
266.60, Pendulum, 0, 51.82, -35.83, 12.00,7,44,89
266.60, Pendulum, 1, 81.41, 19.78, 12.00,240,201,17
266.60, Pendulum, 2, 51.53, -35.68, 12.00,210,0,194
266.60, Pendulum, 3, 26.96, 22.33, 12.00,234,207,176
266.61, Pendulum, 0, 52.03, -35.53, 12.00,7,44,89
266.61, Pendulum, 1, 82.04, 19.86, 12.00,240,201,17
266.61, Pendulum, 2, 52.28, -35.67, 12.00,210,0,194
266.61, Pendulum, 3, 26.97, 22.03, 12.00,234,207,176
266.63, Pendulum, 0, 52.23, -35.23, 12.00,7,44,89
266.63, Pendulum, 1, 82.66, 19.94, 12.00,240,201,17
266.63, Pendulum, 2, 53.04, -35.67, 12.00,210,0,194
266.63, Pendulum, 3, 26.99, 21.70, 12.00,234,207,176
266.65, Pendulum, 0, 52.43, -34.93, 12.00,7,44,89
266.65, Pendulum, 1, 83.28, 20.00, 12.00,240,201,17
266.65, Pendulum, 2, 53.78, -35.67, 12.00,210,0,194
266.65, Pendulum, 3, 27.02, 21.37, 12.00,234,207,176
266.66, Pendulum, 0, 52.63, -34.63, 12.00,7,44,89
266.66, Pendulum, 1, 83.89, 20.07, 12.00,240,201,17
266.66, Pendulum, 2, 54.53, -35.67, 12.00,210,0,194
266.66, Pendulum, 3, 27.05, 21.02, 12.00,234,207,176
266.68, Pendulum, 0, 52.82, -34.33, 12.00,7,44,89
266.68, Pendulum, 1, 84.51, 20.12, 12.00,240,201,17
266.68, Pendulum, 2, 55.28, -35.69, 12.00,210,0,194
266.68, Pendulum, 3, 27.08, 20.65, 12.00,234,207,176
266.70, Pendulum, 0, 53.02, -34.03, 12.00,7,44,89
266.70, Pendulum, 1, 85.12, 20.17, 12.00,240,201,17
266.70, Pendulum, 2, 56.02, -35.71, 12.00,210,0,194
266.70, Pendulum, 3, 27.12, 20.28, 12.00,234,207,176
266.71, Pendulum, 0, 53.21, -33.74, 12.00,7,44,89
266.71, Pendulum, 1, 85.74, 20.22, 12.00,240,201,17
266.71, Pendulum, 2, 56.77, -35.73, 12.00,210,0,194
266.71, Pendulum, 3, 27.16, 19.89, 12.00,234,207,176
266.73, Pendulum, 0, 53.39, -33.44, 12.00,7,44,89
266.73, Pendulum, 1, 86.35, 20.25, 12.00,240,201,17
266.73, Pendulum, 2, 57.51, -35.76, 12.00,210,0,194
266.73, Pendulum, 3, 27.22, 19.48, 12.00,234,207,176
266.75, Pendulum, 0, 53.58, -33.15, 12.00,7,44,89
266.75, Pendulum, 1, 86.95, 20.29, 12.00,240,201,17
266.75, Pendulum, 2, 58.25, -35.79, 12.00,210,0,194
266.75, Pendulum, 3, 27.27, 19.07, 12.00,234,207,176
266.76, Pendulum, 0, 53.76, -32.85, 12.00,7,44,89
266.76, Pendulum, 1, 87.56, 20.31, 12.00,240,201,17
266.76, Pendulum, 2, 58.99, -35.84, 12.00,210,0,194
266.76, Pendulum, 3, 27.33, 18.64, 12.00,234,207,176
266.78, Pendulum, 0, 53.94, -32.56, 12.00,7,44,89
266.78, Pendulum, 1, 88.16, 20.33, 12.00,240,201,17
266.78, Pendulum, 2, 59.72, -35.88, 12.00,210,0,194
266.78, Pendulum, 3, 27.40, 18.20, 12.00,234,207,176
266.80, Pendulum, 0, 54.11, -32.27, 12.00,7,44,89
266.80, Pendulum, 1, 88.77, 20.35, 12.00,240,201,17
266.80, Pendulum, 2, 60.46, -35.94, 12.00,210,0,194
266.80, Pendulum, 3, 27.48, 17.74, 12.00,234,207,176
266.81, Pendulum, 0, 54.28, -31.98, 12.00,7,44,89
266.81, Pendulum, 1, 89.36, 20.35, 12.00,240,201,17
266.81, Pendulum, 2, 61.19, -36.00, 12.00,210,0,194
266.81, Pendulum, 3, 27.56, 17.28, 12.00,234,207,176
266.83, Pendulum, 0, 54.45, -31.69, 12.00,7,44,89
266.83, Pendulum, 1, 89.96, 20.36, 12.00,240,201,17
266.83, Pendulum, 2, 61.92, -36.06, 12.00,210,0,194
266.83, Pendulum, 3, 27.64, 16.80, 12.00,234,207,176
266.85, Pendulum, 0, 54.62, -31.40, 12.00,7,44,89
266.85, Pendulum, 1, 90.56, 20.35, 12.00,240,201,17
266.85, Pendulum, 2, 62.65, -36.13, 12.00,210,0,194
266.85, Pendulum, 3, 27.74, 16.31, 12.00,234,207,176
266.86, Pendulum, 0, 54.78, -31.11, 12.00,7,44,89
266.86, Pendulum, 1, 91.15, 20.34, 12.00,240,201,17
266.86, Pendulum, 2, 63.38, -36.21, 12.00,210,0,194
266.86, Pendulum, 3, 27.84, 15.80, 12.00,234,207,176
266.88, Pendulum, 0, 54.95, -30.82, 12.00,7,44,89
266.88, Pendulum, 1, 91.74, 20.32, 12.00,240,201,17
266.88, Pendulum, 2, 64.11, -36.30, 12.00,210,0,194
266.88, Pendulum, 3, 27.94, 15.29, 12.00,234,207,176
266.90, Pendulum, 0, 55.10, -30.54, 12.00,7,44,89
266.90, Pendulum, 1, 92.32, 20.30, 12.00,240,201,17
266.90, Pendulum, 2, 64.83, -36.39, 12.00,210,0,194
266.90, Pendulum, 3, 28.05, 14.76, 12.00,234,207,176
266.91, Pendulum, 0, 55.26, -30.25, 12.00,7,44,89
266.91, Pendulum, 1, 92.90, 20.26, 12.00,240,201,17
266.91, Pendulum, 2, 65.55, -36.49, 12.00,210,0,194
266.91, Pendulum, 3, 28.17, 14.22, 12.00,234,207,176
266.93, Pendulum, 0, 55.41, -29.97, 12.00,7,44,89
266.93, Pendulum, 1, 93.48, 20.23, 12.00,240,201,17
266.93, Pendulum, 2, 66.27, -36.59, 12.00,210,0,194
266.93, Pendulum, 3, 28.30, 13.67, 12.00,234,207,176
266.95, Pendulum, 0, 55.57, -29.69, 12.00,7,44,89
266.95, Pendulum, 1, 94.06, 20.18, 12.00,240,201,17
266.95, Pendulum, 2, 66.99, -36.71, 12.00,210,0,194
266.95, Pendulum, 3, 28.43, 13.11, 12.00,234,207,176
266.96, Pendulum, 0, 55.71, -29.41, 12.00,7,44,89
266.96, Pendulum, 1, 94.64, 20.13, 12.00,240,201,17
266.96, Pendulum, 2, 67.71, -36.83, 12.00,210,0,194
266.96, Pendulum, 3, 28.56, 12.54, 12.00,234,207,176
266.98, Pendulum, 0, 55.86, -29.13, 12.00,7,44,89
266.98, Pendulum, 1, 95.21, 20.07, 12.00,240,201,17
266.98, Pendulum, 2, 68.42, -36.95, 12.00,210,0,194
266.98, Pendulum, 3, 28.71, 11.96, 12.00,234,207,176
267.00, Pendulum, 0, 56.00, -28.85, 12.00,7,44,89
267.00, Pendulum, 1, 95.77, 20.01, 12.00,240,201,17
267.00, Pendulum, 2, 69.14, -37.08, 12.00,210,0,194
267.00, Pendulum, 3, 28.86, 11.36, 12.00,234,207,176
267.01, Pendulum, 0, 56.15, -28.58, 12.00,7,44,89
267.01, Pendulum, 1, 96.34, 19.94, 12.00,240,201,17
267.01, Pendulum, 2, 69.85, -37.22, 12.00,210,0,194
267.01, Pendulum, 3, 29.02, 10.76, 12.00,234,207,176
267.03, Pendulum, 0, 56.28, -28.31, 12.00,7,44,89
267.03, Pendulum, 1, 96.90, 19.86, 12.00,240,201,17
267.03, Pendulum, 2, 70.56, -37.37, 12.00,210,0,194
267.03, Pendulum, 3, 29.18, 10.14, 12.00,234,207,176
267.05, Pendulum, 0, 56.42, -28.03, 12.00,7,44,89
267.05, Pendulum, 1, 97.46, 19.77, 12.00,240,201,17
267.05, Pendulum, 2, 71.26, -37.53, 12.00,210,0,194
267.05, Pendulum, 3, 29.35, 9.52, 12.00,234,207,176
267.06, Pendulum, 0, 56.55, -27.76, 12.00,7,44,89
267.06, Pendulum, 1, 98.01, 19.68, 12.00,240,201,17
267.06, Pendulum, 2, 71.97, -37.69, 12.00,210,0,194
267.06, Pendulum, 3, 29.53, 8.88, 12.00,234,207,176
267.08, Pendulum, 0, 56.69, -27.49, 12.00,7,44,89
267.08, Pendulum, 1, 98.56, 19.58, 12.00,240,201,17
267.08, Pendulum, 2, 72.67, -37.85, 12.00,210,0,194
267.08, Pendulum, 3, 29.72, 8.24, 12.00,234,207,176
267.10, Pendulum, 0, 56.81, -27.22, 12.00,7,44,89
267.10, Pendulum, 1, 99.11, 19.47, 12.00,240,201,17
267.10, Pendulum, 2, 73.37, -38.03, 12.00,210,0,194
267.10, Pendulum, 3, 29.91, 7.58, 12.00,234,207,176
267.11, Pendulum, 0, 56.94, -26.96, 12.00,7,44,89
267.11, Pendulum, 1, 99.65, 19.36, 12.00,240,201,17
267.11, Pendulum, 2, 74.07, -38.21, 12.00,210,0,194
267.11, Pendulum, 3, 30.11, 6.92, 12.00,234,207,176
267.13, Pendulum, 0, 57.07, -26.69, 12.00,7,44,89
267.13, Pendulum, 1, 100.19, 19.24, 12.00,240,201,17
267.13, Pendulum, 2, 74.76, -38.40, 12.00,210,0,194
267.13, Pendulum, 3, 30.31, 6.24, 12.00,234,207,176
267.15, Pendulum, 0, 57.19, -26.43, 12.00,7,44,89
267.15, Pendulum, 1, 100.72, 19.11, 12.00,240,201,17
267.15, Pendulum, 2, 75.46, -38.60, 12.00,210,0,194
267.15, Pendulum, 3, 30.52, 5.56, 12.00,234,207,176
267.16, Pendulum, 0, 57.31, -26.17, 12.00,7,44,89
267.16, Pendulum, 1, 101.25, 18.98, 12.00,240,201,17
267.16, Pendulum, 2, 76.15, -38.81, 12.00,210,0,194
267.16, Pendulum, 3, 30.74, 4.86, 12.00,234,207,176
267.18, Pendulum, 0, 57.43, -25.91, 12.00,7,44,89
267.18, Pendulum, 1, 101.78, 18.84, 12.00,240,201,17
267.18, Pendulum, 2, 76.84, -39.02, 12.00,210,0,194
267.18, Pendulum, 3, 30.96, 4.16, 12.00,234,207,176
267.20, Pendulum, 0, 57.54, -25.65, 12.00,7,44,89
267.20, Pendulum, 1, 102.30, 18.69, 12.00,240,201,17
267.20, Pendulum, 2, 77.53, -39.24, 12.00,210,0,194
267.20, Pendulum, 3, 31.19, 3.45, 12.00,234,207,176
267.21, Pendulum, 0, 57.66, -25.40, 12.00,7,44,89
267.21, Pendulum, 1, 102.82, 18.53, 12.00,240,201,17
267.21, Pendulum, 2, 78.21, -39.47, 12.00,210,0,194
267.21, Pendulum, 3, 31.43, 2.73, 12.00,234,207,176
267.23, Pendulum, 0, 57.77, -25.14, 12.00,7,44,89
267.23, Pendulum, 1, 103.33, 18.37, 12.00,240,201,17
267.23, Pendulum, 2, 78.90, -39.70, 12.00,210,0,194
267.23, Pendulum, 3, 31.68, 2.00, 12.00,234,207,176
267.25, Pendulum, 0, 57.88, -24.89, 12.00,7,44,89
267.25, Pendulum, 1, 103.84, 18.20, 12.00,240,201,17
267.25, Pendulum, 2, 79.58, -39.94, 12.00,210,0,194
267.25, Pendulum, 3, 31.93, 1.27, 12.00,234,207,176
267.26, Pendulum, 0, 57.98, -24.64, 12.00,7,44,89
267.26, Pendulum, 1, 104.34, 18.02, 12.00,240,201,17
267.26, Pendulum, 2, 80.26, -40.19, 12.00,210,0,194
267.26, Pendulum, 3, 32.18, 0.52, 12.00,234,207,176
267.28, Pendulum, 0, 58.09, -24.39, 12.00,7,44,89
267.28, Pendulum, 1, 104.84, 17.84, 12.00,240,201,17
267.28, Pendulum, 2, 80.94, -40.45, 12.00,210,0,194
267.28, Pendulum, 3, 32.45, -0.23, 12.00,234,207,176
267.30, Pendulum, 0, 58.19, -24.14, 12.00,7,44,89
267.30, Pendulum, 1, 105.33, 17.65, 12.00,240,201,17
267.30, Pendulum, 2, 81.62, -40.71, 12.00,210,0,194
267.30, Pendulum, 3, 32.71, -0.99, 12.00,234,207,176
267.31, Pendulum, 0, 58.29, -23.90, 12.00,7,44,89
267.31, Pendulum, 1, 105.82, 17.45, 12.00,240,201,17
267.31, Pendulum, 2, 82.29, -40.99, 12.00,210,0,194
267.31, Pendulum, 3, 32.99, -1.76, 12.00,234,207,176
267.33, Pendulum, 0, 58.39, -23.66, 12.00,7,44,89
267.33, Pendulum, 1, 106.31, 17.25, 12.00,240,201,17
267.33, Pendulum, 2, 82.96, -41.27, 12.00,210,0,194
267.33, Pendulum, 3, 33.27, -2.53, 12.00,234,207,176
267.35, Pendulum, 0, 58.49, -23.41, 12.00,7,44,89
267.35, Pendulum, 1, 106.79, 17.04, 12.00,240,201,17
267.35, Pendulum, 2, 83.63, -41.55, 12.00,210,0,194
267.35, Pendulum, 3, 33.56, -3.32, 12.00,234,207,176
267.36, Pendulum, 0, 58.58, -23.17, 12.00,7,44,89
267.36, Pendulum, 1, 107.26, 16.82, 12.00,240,201,17
267.36, Pendulum, 2, 84.30, -41.85, 12.00,210,0,194
267.36, Pendulum, 3, 33.85, -4.11, 12.00,234,207,176
267.38, Pendulum, 0, 58.68, -22.94, 12.00,7,44,89
267.38, Pendulum, 1, 107.73, 16.60, 12.00,240,201,17
267.38, Pendulum, 2, 84.97, -42.15, 12.00,210,0,194
267.38, Pendulum, 3, 34.15, -4.91, 12.00,234,207,176
267.40, Pendulum, 0, 58.77, -22.70, 12.00,7,44,89
267.40, Pendulum, 1, 108.19, 16.36, 12.00,240,201,17
267.40, Pendulum, 2, 85.63, -42.46, 12.00,210,0,194
267.40, Pendulum, 3, 34.46, -5.71, 12.00,234,207,176
267.41, Pendulum, 0, 58.86, -22.47, 12.00,7,44,89
267.41, Pendulum, 1, 108.65, 16.12, 12.00,240,201,17
267.41, Pendulum, 2, 86.30, -42.78, 12.00,210,0,194
267.41, Pendulum, 3, 34.77, -6.52, 12.00,234,207,176
267.43, Pendulum, 0, 58.95, -22.24, 12.00,7,44,89
267.43, Pendulum, 1, 109.11, 15.88, 12.00,240,201,17
267.43, Pendulum, 2, 86.96, -43.10, 12.00,210,0,194
267.43, Pendulum, 3, 35.09, -7.34, 12.00,234,207,176
267.45, Pendulum, 0, 59.03, -22.01, 12.00,7,44,89
267.45, Pendulum, 1, 109.56, 15.63, 12.00,240,201,17
267.45, Pendulum, 2, 87.62, -43.43, 12.00,210,0,194
267.45, Pendulum, 3, 35.41, -8.16, 12.00,234,207,176
267.46, Pendulum, 0, 59.12, -21.78, 12.00,7,44,89
267.46, Pendulum, 1, 110.00, 15.37, 12.00,240,201,17
267.46, Pendulum, 2, 88.28, -43.77, 12.00,210,0,194
267.46, Pendulum, 3, 35.74, -9.00, 12.00,234,207,176
267.48, Pendulum, 0, 59.20, -21.56, 12.00,7,44,89
267.48, Pendulum, 1, 110.44, 15.10, 12.00,240,201,17
267.48, Pendulum, 2, 88.93, -44.12, 12.00,210,0,194
267.48, Pendulum, 3, 36.07, -9.83, 12.00,234,207,176
267.50, Pendulum, 0, 59.28, -21.33, 12.00,7,44,89
267.50, Pendulum, 1, 110.87, 14.83, 12.00,240,201,17
267.50, Pendulum, 2, 89.59, -44.47, 12.00,210,0,194
267.50, Pendulum, 3, 36.41, -10.68, 12.00,234,207,176
267.51, Pendulum, 0, 59.36, -21.11, 12.00,7,44,89
267.51, Pendulum, 1, 111.29, 14.55, 12.00,240,201,17
267.51, Pendulum, 2, 90.24, -44.83, 12.00,210,0,194
267.51, Pendulum, 3, 36.76, -11.53, 12.00,234,207,176
267.53, Pendulum, 0, 59.43, -20.90, 12.00,7,44,89
267.53, Pendulum, 1, 111.71, 14.26, 12.00,240,201,17
267.53, Pendulum, 2, 90.89, -45.20, 12.00,210,0,194
267.53, Pendulum, 3, 37.11, -12.38, 12.00,234,207,176
267.55, Pendulum, 0, 59.51, -20.68, 12.00,7,44,89
267.55, Pendulum, 1, 112.13, 13.97, 12.00,240,201,17
267.55, Pendulum, 2, 91.54, -45.57, 12.00,210,0,194
267.55, Pendulum, 3, 37.47, -13.24, 12.00,234,207,176
267.56, Pendulum, 0, 59.58, -20.46, 12.00,7,44,89
267.56, Pendulum, 1, 112.54, 13.67, 12.00,240,201,17
267.56, Pendulum, 2, 92.19, -45.95, 12.00,210,0,194
267.56, Pendulum, 3, 37.83, -14.11, 12.00,234,207,176
267.58, Pendulum, 0, 59.66, -20.25, 12.00,7,44,89
267.58, Pendulum, 1, 112.94, 13.37, 12.00,240,201,17
267.58, Pendulum, 2, 92.84, -46.34, 12.00,210,0,194
267.58, Pendulum, 3, 38.19, -14.99, 12.00,234,207,176
267.60, Pendulum, 0, 59.73, -20.04, 12.00,7,44,89
